Strategy report
Symbol: SHOP
Work Time: 5/11/20 9:39 AM - 5/15/20 2:31 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
93;cus_BVB_DVI(@,bto,,762.41,764,765.2999,766.6179,767.617,765.5016,765.42,766.07,766.8313,765.5183,765.766,764.3815,766.72,767.8064,766.25,772.7163,N/A,0.3016,50.0768,41.9774,43.3771,39.5698,34.7526,-0.1253,-0.2429,-0.1436,0.0575,0.0522,0,0,1.4268,1.2466,1.2679,1.0874,1.0131,0.0904,);Buy to Open;1.0;$762.41;5/15/20 11:06 AM;;$13.31;1.0;
94;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$765.61;5/15/20 11:16 AM;$3.20;$14.91;0.0;
95;cus_BVB_DVI(@,bto,,773.255,773.1,773.2901,773.37,771.995,771,771.545,771.601,771.8675,771.97,771.99,771.73,771,770.04,771.3666,N/A,N/A,0.3324,75.2974,71.3087,70.2501,66.5984,64.9943,1.0815,1.0822,1.0083,0.8588,0.6497,0,0,1.679,1.6393,1.6328,1.6048,1.6353,0.4444,);Buy to Open;1.0;$773.26;5/15/20 1:15 PM;;$14.76;1.0;
96;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$772.50;5/15/20 1:18 PM;($0.75);$14.16;0.0;
97;cus_BVB_DVI(@,bto,,773.87,773.67,773.95,774.21,773,773.2899,772.59,771.8326,772.1053,771.951,769.943,769.51,768.3901,769.7093,N/A,N/A,N/A,0.1732,74.5557,67.2984,66.6149,66.5226,71.2256,1.2279,1.0933,1.0738,1.0709,1.1717,1,0,1.467,1.3556,1.3577,1.3125,1.3498,0.8364,);Buy to Open;1.0;$773.87;5/15/20 2:27 PM;;$13.96;1.0;
98;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$773.35;5/15/20 2:31 PM;($0.52);$13.63;0.0;


Max trade P/L: $11.92;

Total P/L: $13.63;

Total order(s): 49;
