Strategy report
Symbol: AAL
Work Time: 5/11/20 9:45 AM - 5/18/20 2:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
35;cus_BVB_DVI(@,sto,,8.98,8.9783,8.9442,8.9219,8.93,8.945,8.955,8.96,8.956,8.925,8.915,8.97,9.03,9.0081,9.07,8.99,8.6481,0.2108,47.414,56.8618,72.9562,70.3029,42.3397,-7.803,-7.6214,-6.971,-7.4926,-7.8675,0,0,-3.8541,-3.4981,-3.2427,-4.0431,-5.3746,-2.0994,-2.0994,-0.8571,-0.5714,-0.7143,-2.0994,-1.3996,-1.7495,-3,122,534.6714,-2,979,707.2428,-2,468,182.3757,-2,878,427.1673,0.0457,0.0438,0.0402,0.0339,27.7504,29.3785,29.2538,22.8314,0.0215,0.0255,0.0282,-0.005,280.7,282.17,-2,319,-2,215,-1.122,0.35,-363.1512,-334.8621,-330.7251,-221.8385,);Sell to Open;-1.0;$8.98;5/13/20 12:08 PM;;($0.05);-1.0;
36;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.95;5/13/20 12:26 PM;$0.04;($0.01);0.0;
37;cus_BVB_DVI(@,sto,,9,8.955,8.955,8.975,8.995,9.02,9.05,9.045,9.045,8.99,8.988,9.0081,9.0743,9.1194,9.03,8.6741,9.03,0.2788,42.2571,47.6387,62.4812,67.9249,68.0479,-8.5278,-8.4815,-8.4347,-8.4657,-8.2029,0,0,-3.6973,-3.564,-3.2067,-3.1196,-3.2959,-0.5352,-0.5352,-0.3333,-0.74,-0.5367,-0.5352,-1.1881,-0.8616,-3,692,561.9009,-3,656,152.5676,-3,619,357.2048,-3,643,785.8246,0.0347,0.035,0.0386,0.0386,23.487,24.9586,29.7827,25.1747,0.0138,0.0176,0.0278,0.0207,280.9301,281.47,-2,383,-2,369,-0.493,0.265,-422.0552,-409.5595,-410.5716,-311.3578,);Sell to Open;-1.0;$9.00;5/13/20 12:43 PM;;$0.03;-1.0;
38;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.99;5/13/20 12:52 PM;$0.01;($0.01);0.0;
39;cus_BVB_DVI(@,sto,,9.14,9.125,9.1381,9.1225,9.1481,9.1683,9.15,9.14,9.1194,9.08,9.095,9.115,9.1,9.02,9.0328,8.505,8.8619,0.426,43.4346,58.4794,74.1359,78.1062,64.3638,-9.2462,-8.9579,-8.8077,-8.97,-9.1059,0,0,-2.3975,-1.7791,-1.4533,-2.1453,-2.5955,-3.333,-3.333,-1,-0.75,-0.875,-3.333,-2.4997,-2.9163,-4,257,586.0879,-4,030,834.0879,-3,912,737.1569,-4,040,411.7157,0.0387,0.0355,0.0355,0.0317,32.52,34.9965,33.5129,22.0721,0.0361,0.0433,0.0506,0.0307,281.2514,281.91,-2,341,-2,335,-0.535,0.414,-454.4275,-447.2999,-443.5485,-409.9532,);Sell to Open;-1.0;$9.14;5/13/20 1:25 PM;;$0.01;-1.0;
40;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.05;5/13/20 2:19 PM;$0.09;$0.08;0.0;
41;cus_BVB_DVI(@,sto,,8.985,8.965,8.99,8.986,8.9899,8.98,9,9,9.03,9.0214,9.03,9.02,9.0039,8.5858,8.695,8.86,8.88,0.5477,31.3229,37.7517,40.8455,58.8072,44.5122,-11.5658,-11.3407,-11.4097,-11.1745,-10.9081,0,1,-3.153,-2.9636,-3.0801,-2.6987,-3.1551,-2.6019,-2.6019,-0.6115,-0.5801,-0.5958,-2.6019,-2.4679,-2.5349,-6,081,939.8954,-5,904,925.3311,-5,959,168.1076,-5,774,204.1007,0.0296,0.029,0.0299,0.0275,14.1399,14.743,18.5651,17.7638,-0.0121,-0.0091,-0.0019,-0.0117,279.1,279.965,-2,498,-2,451,-0.993,-0.413,-590.32,-577.4548,-571.4774,-531.4079,);Sell to Open;-1.0;$8.99;5/13/20 3:26 PM;;$0.10;-1.0;
42;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$9.00;5/13/20 3:37 PM;($0.02);$0.07;0.0;
43;cus_BVB_DVI(@,sto,,8.4689,8.4324,8.3401,8.41,8.3319,8.33,8.395,8.33,8.2719,8.2966,8.269,8.4,8.5481,8.825,8.783,8.88,8.92,0.3184,21.6889,24.2815,29.1165,41.5732,30.6334,-2.6023,-2.1324,-1.3812,-0.5643,-0.4381,0,1,-2.9715,-2.5688,-1.5884,0.2457,-0.5282,-7.2095,-7.2095,-0.8333,-0.3333,-0.5833,-7.2095,-2.8838,-5.0466,-8,697,370.5392,-8,185,867.2059,-7,368,161.0259,-6,478,934.5668,0.0695,0.0702,0.0719,0.0741,40.7137,39.7595,37.66,36.0144,-0.1106,-0.1049,-0.0964,-0.0744,277.76,278.29,-2,348,-2,327,-1.04,-0.9,-105.4348,-93.4379,-83.7047,-590.9183,);Sell to Open;-1.0;$8.47;5/14/20 9:50 AM;;$0.10;-1.0;
44;cus_BVB_Stochastic(StochasticSE);Buy to Close;1.0;$8.49;5/14/20 10:14 AM;($0.03);$0.04;0.0;
