Strategy report
Symbol: AAL
Work Time: 5/11/20 9:32 AM - 5/18/20 3:55 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
85;cus_BSR_CX(bto@9.665);Buy to Open;1.0;$9.66;5/12/20 1:53 PM;;$0.67;1.0;
86;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.68;5/12/20 1:57 PM;$0.02;$0.67;0.0;
87;cus_BSR_CX(sto@9.675);Sell to Open;-1.0;$9.68;5/12/20 2:02 PM;;$0.68;-1.0;
88;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.62;5/12/20 2:21 PM;$0.06;$0.72;0.0;
89;cus_BSR_CX(sto@9.605);Sell to Open;-1.0;$9.61;5/12/20 2:32 PM;;$0.72;-1.0;
90;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.63;5/12/20 2:38 PM;($0.03);$0.70;0.0;
91;cus_BSR_CX(bto@9.645);Buy to Open;1.0;$9.65;5/12/20 2:40 PM;;$0.71;1.0;
92;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.64;5/12/20 2:42 PM;$0.00;$0.69;0.0;
93;cus_BSR_CX(bto@9.66);Buy to Open;1.0;$9.66;5/12/20 2:52 PM;;$0.72;1.0;
94;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.67;5/12/20 2:57 PM;$0.01;$0.70;0.0;
95;cus_BSR_CX(bto@9.65);Buy to Open;1.0;$9.65;5/12/20 3:02 PM;;$0.72;1.0;
96;cus_BSR_CX(stc@9.675);Sell to Close;-1.0;$9.68;5/12/20 3:07 PM;$0.03;$0.73;0.0;
97;cus_BSR_CX(bto@9.703);Buy to Open;1.0;$9.70;5/12/20 3:11 PM;;$0.73;1.0;
98;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.72;5/12/20 3:15 PM;$0.02;$0.74;0.0;
99;cus_BSR_CX(sto@9.695);Sell to Open;-1.0;$9.70;5/12/20 3:24 PM;;$0.76;-1.0;
100;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.68;5/12/20 3:28 PM;$0.02;$0.76;0.0;
101;cus_BSR_CX(bto@9.62);Buy to Open;1.0;$9.62;5/12/20 3:51 PM;;$0.75;1.0;
102;cus_BSR_CX(stc@9.605);Sell to Close;-1.0;$9.61;5/12/20 3:54 PM;($0.01);$0.75;0.0;
103;cus_BSR_CX(bto@9.61);Buy to Open;1.0;$9.61;5/12/20 3:59 PM;;$0.75;1.0;
104;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.42;5/13/20 9:31 AM;($0.19);$0.56;0.0;
105;cus_BSR_CX(sto@9.39);Sell to Open;-1.0;$9.39;5/13/20 9:33 AM;;$0.59;-1.0;
106;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$9.29;5/13/20 9:39 AM;$0.10;$0.66;0.0;
107;cus_BSR_CX(bto@9.415);Buy to Open;1.0;$9.41;5/13/20 9:48 AM;;$0.72;1.0;
108;cus_BVB_DVI;Sell to Close;-1.0;$9.47;5/13/20 9:49 AM;$0.06;$0.72;0.0;
109;cus_BSR_CX(bto@9.34);Buy to Open;1.0;$9.34;5/13/20 10:03 AM;;$0.71;1.0;
110;cus_BSR_CX(stc@9.395);Sell to Close;-1.0;$9.40;5/13/20 10:04 AM;$0.05;$0.77;0.0;
111;cus_BVB_DVI(@,sto,,9.205,9.2041,9.2099,9.2,9.21,9.25,9.29,9.25,9.3,9.31,9.29,9.17,9.1715,9.0677,9.08,9.1109,9.0152,0.6881,21.7193,28.5365,56.0342,53.194,45.8601,-2.389,-1.9454,-1.3591,-1.3537,-1.4178,0,1,-3.016,-2.502,-1.3132,-1.5409,-1.8378,-5.129,-5.129,-0.86,-0.8967,-0.8783,-5.129,-5.3476,-5.2383,1,135,465.8103,1,484,405.6503,1,945,506.9227,1,949,739.2731,0.0441,0.0429,0.0423,0.0465,18.323,16.8601,16.8153,14.0289,-0.0266,-0.0183,0.0023,-0.0132,285.38,285.8,-1,521,-1,441,-0.733,0.06,-132.9557,-123.6685,-113.5529,-35.7039,);Sell to Open;-1.0;$9.21;5/13/20 10:23 AM;;$0.77;-1.0;
112;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.30;5/13/20 10:31 AM;($0.10);$0.67;0.0;
113;cus_BVB_DVI(@,sto,,9.165,9.1847,9.175,9.2199,9.1628,9.1715,9.1581,9.205,9.2001,9.1661,9.1619,9.2059,9.175,8.91,8.915,9.0201,8.99,0.8257,29.8441,34.9261,52.4102,43.0294,21.7193,-3.2954,-2.9907,-2.2449,-2.4118,-2.389,0,1,-3.7675,-3.5007,-2.6473,-2.7149,-3.016,-3.5231,-3.5231,-0.3333,-0.8333,-0.5833,-3.5231,-8.8078,-6.1654,422,594.6997,662,283.3664,1,248,779.0704,1,117,574.9414,0.0397,0.0382,0.0401,0.0392,18.1251,16.8461,17.4338,21.0212,-0.0303,-0.026,-0.018,-0.0392,286.48,286.92,-1,298,-1,265,-0.448,0.339,-139.0929,-130.432,-138.5533,-78.6041,);Sell to Open;-1.0;$9.16;5/13/20 10:38 AM;;$0.65;-1.0;
114;cus_BSR_CX(btc@9.165);Buy to Close;1.0;$9.16;5/13/20 10:39 AM;$0.00;$0.67;0.0;
115;cus_BSR_CX(sto@9.18);Sell to Open;-1.0;$9.18;5/13/20 10:40 AM;;$0.63;-1.0;
116;cus_BVB_DVI;Buy to Close;1.0;$9.16;5/13/20 10:42 AM;$0.02;$0.69;0.0;
117;cus_BSR_CX(sto@9.1645);Sell to Open;-1.0;$9.16;5/13/20 10:43 AM;;$0.69;-1.0;
118;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.19;5/13/20 10:52 AM;($0.02);$0.67;0.0;
119;cus_BSR_CX(sto@9.21);Sell to Open;-1.0;$9.21;5/13/20 10:54 AM;;$0.65;-1.0;
120;cus_BVB_DMI(DMI_SX);Buy to Close;1.0;$8.95;5/13/20 11:29 AM;$0.26;$0.92;0.0;
121;cus_BSR_CX(sto@8.9026);Sell to Open;-1.0;$8.90;5/13/20 11:40 AM;;$0.91;-1.0;
122;cus_BSR_CX(btc@8.9058);Buy to Close;1.0;$8.91;5/13/20 11:41 AM;$0.00;$0.92;0.0;
123;cus_BSR_CX(sto@8.905);Sell to Open;-1.0;$8.90;5/13/20 11:43 AM;;$0.93;-1.0;
124;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$8.94;5/13/20 11:55 AM;($0.03);$0.89;0.0;
125;cus_BSR_CX(bto@8.994);Buy to Open;1.0;$8.99;5/13/20 12:01 PM;;$0.95;1.0;
126;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.03;5/13/20 12:04 PM;$0.03;$0.92;0.0;
127;cus_BSR_CX(bto@8.9999);Buy to Open;1.0;$9.00;5/13/20 12:06 PM;;$0.94;1.0;
128;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$8.98;5/13/20 12:08 PM;($0.02);$0.90;0.0;
129;cus_BSR_CX(bto@8.985);Buy to Open;1.0;$8.99;5/13/20 12:28 PM;;$0.93;1.0;
130;cus_BVB_DMI(DMI_LX);Sell to Close;-1.0;$9.05;5/13/20 12:36 PM;$0.06;$0.96;0.0;
131;cus_BSR_CX(sto@9.0549);Sell to Open;-1.0;$9.05;5/13/20 12:39 PM;;$0.98;-1.0;
132;cus_BVB_DVI;Buy to Close;1.0;$9.00;5/13/20 12:43 PM;$0.05;$1.02;0.0;
133;cus_BSR_CX(sto@9.255);Sell to Open;-1.0;$9.26;5/13/20 1:19 PM;;$1.03;-1.0;
134;cus_BSR_CX(btc@9.215);Buy to Close;1.0;$9.22;5/13/20 1:20 PM;$0.04;$1.06;0.0;
135;cus_BSR_CX(sto@9.2);Sell to Open;-1.0;$9.20;5/13/20 1:25 PM;;$1.13;-1.0;
136;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.11;5/13/20 1:41 PM;$0.09;$1.15;0.0;
137;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$9.04;5/13/20 2:12 PM;($0.04);$1.13;1.0;
138;cus_BSR_CX(sto@9.0019);Sell to Open;-1.0;$9.00;5/13/20 2:12 PM;;$1.11;0.0;
