Strategy report
Symbol: AAPL
Work Time: 5/12/20 9:32 AM - 5/15/20 3:45 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
72;cus_BVB_DVI(@,sto,,305.36,305.11,305.26,305.36,305.5553,305.4999,305.36,305.32,305.06,305.0727,305.28,305.86,305.53,305.725,305.84,303.36,305.09,0.1822,34.6025,39.7011,39.1317,49.2635,54.0906,-0.242,-0.2034,-0.2365,-0.175,-0.1278,1,1,-0.4486,-0.4348,-0.3974,-0.3273,-0.3131,);Sell to Open;-1.0;$305.36;5/13/20 1:25 PM;;$0.00;0.0;
73;cus_BVB_DVI(stc@305.12);Buy to Close;1.0;$305.12;5/13/20 1:26 PM;$0.00;$0.14;1.0;
74;cus_BVB_DVI(@,sto,,305.12,305.26,305.36,305.5553,305.4999,305.36,305.32,305.06,305.0727,305.28,305.14,305.66,305.67,306.2416,305.23,303.59,304.42,0.2519,30.9316,34.6025,39.7011,39.1317,49.2635,-0.3026,-0.242,-0.2034,-0.2365,-0.175,1,1,-0.4451,-0.4486,-0.4348,-0.3974,-0.3273,);Sell to Open;-1.0;$305.12;5/13/20 1:26 PM;;$0.00;0.0;
75;cus_BVB_DVI(stc@305.37);Buy to Close;1.0;$305.37;5/13/20 1:31 PM;$0.00;($0.05);1.0;
76;cus_BVB_DVI(@,sto,,305.37,305.32,305.06,305.0727,305.28,305.14,305.55,305.23,305.365,305.86,305.66,305.67,305.38,306.37,305.1951,303.29,304.4597,0.0745,40.3598,43.955,45.3779,39.2118,35.9194,-0.2503,-0.2768,-0.2739,-0.3032,-0.2536,1,1,-0.4887,-0.4509,-0.4738,-0.4531,-0.4146,);Sell to Open;-1.0;$305.37;5/13/20 1:31 PM;;$0.00;0.0;
77;cus_BVB_DVI(stc@305.04);Buy to Close;1.0;$305.04;5/13/20 1:33 PM;$0.00;$0.03;1.0;
78;cus_BVB_DVI(@,sto,,305.04,305.0727,305.28,305.14,305.55,305.23,305.365,305.86,305.66,305.68,305.5162,305.69,305.3575,305.9152,304.92,302.7,303.56,0.2261,33.1172,39.3252,40.3598,43.955,45.3779,-0.3394,-0.2819,-0.2503,-0.2768,-0.2739,1,1,-0.4607,-0.4912,-0.4887,-0.4509,-0.4738,);Sell to Open;-1.0;$305.04;5/13/20 1:33 PM;;$0.00;0.0;
79;cus_BVB_DVI(stc@305.36);Buy to Close;1.0;$305.36;5/13/20 1:44 PM;$0.00;$0.17;1.0;
80;cus_BVB_DVI(@,sto,,305.36,305.53,305.67,305.595,305.69,305.4,305.6699,305.38,305.43,305.3575,304.79,304.75,304.19,305.22,303.795,302.56,303.65,0.0675,45.9542,50.1414,55.1454,54.6543,60.5475,-0.3558,-0.3498,-0.3292,-0.323,-0.2487,1,1,-0.3305,-0.3505,-0.3349,-0.3383,-0.306,);Sell to Open;-1.0;$305.36;5/13/20 1:44 PM;;$0.00;0.0;
81;cus_BVB_DVI(stc@304.82);Buy to Close;1.0;$304.82;5/13/20 1:54 PM;$0.00;($0.20);1.0;
82;cus_BVB_DVI(@,sto,,304.82,304.6171,304.59,304.81,304.81,304.75,304.71,304.68,304.66,304.5,304.19,304.7402,305.8,304.6,305.095,302.2,305.02,0.3368,31.6865,44.852,47.073,45.416,54.1535,-0.5597,-0.4517,-0.4271,-0.4426,-0.4029,1,1,-0.4653,-0.3771,-0.3595,-0.3754,-0.3418,);Sell to Open;-1.0;$304.82;5/13/20 1:54 PM;;$0.00;0.0;
83;cus_BVB_DVI(stc@304.6);Buy to Close;1.0;$304.60;5/13/20 1:55 PM;$0.00;($0.01);1.0;
84;cus_BVB_DVI(@,sto,,304.6,304.59,304.81,304.81,304.75,304.71,304.68,304.66,304.5,304.19,303.89,305.01,305.725,304.42,305.28,302.49,304.82,0.4621,28.79,31.6865,44.852,47.073,45.416,-0.6336,-0.5597,-0.4517,-0.4271,-0.4426,1,1,-0.4751,-0.4653,-0.3771,-0.3595,-0.3754,);Sell to Open;-1.0;$304.60;5/13/20 1:55 PM;;$0.00;0.0;
85;cus_BVB_DVI(btc@305.34);Sell to Close;-1.0;$305.34;5/13/20 2:12 PM;$0.00;($0.62);-1.0;
86;cus_BVB_DVI(@,bto,,305.34,305.96,305.8,305.725,306.2416,306.63,306.7399,306.58,306.21,306.37,306.7457,306.1884,305.64,305.4898,307.055,304.14,304.77,0.2814,66.0014,54.4178,61.0115,53.774,51.8542,-0.5863,-0.6938,-0.6972,-0.7421,-0.8097,1,1,-0.4252,-0.4484,-0.4307,-0.5078,-0.5213,);Buy to Open;1.0;$305.34;5/13/20 2:12 PM;;$0.00;0.0;
87;cus_BVB_DVI(btc@305.96);Sell to Close;-1.0;$305.96;5/13/20 2:13 PM;$0.00;$0.16;-1.0;
88;cus_BVB_DVI(@,bto,,305.96,305.8,305.725,306.2416,306.63,306.7399,306.58,306.21,306.37,306.7457,305.9152,305.99,305.4,305.8,307.2637,304.48,304.5354,0.57,74.5962,66.0014,54.4178,61.0115,53.774,-0.4693,-0.5863,-0.6938,-0.6972,-0.7421,1,1,-0.3003,-0.4252,-0.4484,-0.4307,-0.5078,);Buy to Open;1.0;$305.96;5/13/20 2:13 PM;;$0.00;0.0;
89;cus_BVB_DVI(stc@305.2113);Buy to Close;1.0;$305.21;5/13/20 2:34 PM;$0.00;($0.10);1.0;
90;cus_BVB_DVI(@,sto,,305.2113,305.111,305.13,305.4577,305.405,305.56,305.26,305.26,305.07,304.74,304.6,304.86,304.26,303.795,304.475,304.37,305.87,0.2281,35.4563,38.8403,43.7943,46.8957,44.1589,-0.5809,-0.5464,-0.4911,-0.4735,-0.497,1,1,-0.2437,-0.2566,-0.1739,-0.1332,-0.1403,);Sell to Open;-1.0;$305.21;5/13/20 2:34 PM;;$0.00;0.0;
91;cus_BVB_DVI(stc@305.0901);Buy to Close;1.0;$305.09;5/13/20 2:35 PM;$0.00;$0.04;1.0;
92;cus_BVB_DVI(@,sto,,305.0901,305.13,305.4577,305.405,305.56,305.26,305.26,305.07,304.74,304.6,304.42,304.69,304.21,303.7308,304.13,304.6101,305.57,0.2095,33.4696,35.4563,38.8403,43.7943,46.8957,-0.6289,-0.5809,-0.5464,-0.4911,-0.4735,1,1,-0.2661,-0.2437,-0.2566,-0.1739,-0.1332,);Sell to Open;-1.0;$305.09;5/13/20 2:35 PM;;$0.00;0.0;
93;AccumulationDistributionStrat(AccumulationDistributionLX);Sell to Close;-1.0;$305.45;5/13/20 2:37 PM;$0.00;$0.05;-1.0;
94;cus_BVB_DVI(@,bto,,305.45,305.405,305.56,305.26,305.26,305.07,304.74,304.6,304.42,304.31,304.8299,304.54,304.35,303.91,304.55,304.56,305.89,0.2419,45.6532,34.1927,33.4696,35.4563,38.8403,-0.5336,-0.5863,-0.6289,-0.5809,-0.5464,1,1,-0.2335,-0.2432,-0.2661,-0.2437,-0.2566,);Buy to Open;1.0;$305.45;5/13/20 2:37 PM;;$0.00;0.0;
95;cus_BVB_DVI(stc@305.24);Buy to Close;1.0;$305.24;5/13/20 2:40 PM;$0.00;$0.02;1.0;
96;cus_BVB_DVI(@,sto,,305.24,305.26,305.07,304.74,304.6,304.42,304.31,304.8299,304.65,304.86,304.69,304.21,303.745,304.74,303.23,304.3818,305.66,0.1283,41.1506,49.3753,44.2587,45.6532,34.1927,-0.5997,-0.5552,-0.5611,-0.5336,-0.5863,1,1,-0.227,-0.2025,-0.2098,-0.2335,-0.2432,);Sell to Open;-1.0;$305.24;5/13/20 2:40 PM;;$0.00;0.0;
97;cus_BVB_DVI(stc@305.08);Buy to Close;1.0;$305.08;5/13/20 2:42 PM;$0.00;($0.34);1.0;
98;cus_BVB_DVI(@,sto,,305.08,304.74,304.6,304.42,304.31,304.8299,304.65,304.86,304.69,304.69,304.54,304.35,305.4898,304.47,303.11,304.95,306.01,0.0903,36.3033,41.1506,41.1506,49.3753,44.2587,-0.6353,-0.6022,-0.5997,-0.5552,-0.5611,1,1,-0.2408,-0.2089,-0.227,-0.2025,-0.2098,);Sell to Open;-1.0;$305.08;5/13/20 2:42 PM;;$0.00;0.0;
99;cus_BVB_DVI(stc@304.74);Buy to Close;1.0;$304.74;5/13/20 2:43 PM;$0.00;($0.14);1.0;
100;cus_BVB_DVI(@,sto,,304.74,304.6,304.42,304.31,304.8299,304.65,304.86,304.69,304.69,304.54,304.4096,304.0605,305.8,304.4,302.8,304.9545,305.9,0.2834,29.511,36.3033,41.1506,41.1506,49.3753,-0.7138,-0.6353,-0.6022,-0.5997,-0.5552,1,1,-0.282,-0.2408,-0.2089,-0.227,-0.2025,);Sell to Open;-1.0;$304.74;5/13/20 2:43 PM;;$0.00;0.0;
101;cus_BVB_DVI(btc@305.421);Sell to Close;-1.0;$305.42;5/13/20 3:02 PM;$0.00;($0.38);-1.0;
102;cus_BVB_DVI(@,bto,,305.421,305.8,305.71,305.84,305.23,304.9866,304.8065,304.7701,304.75,305.1951,304.805,304.55,304.29,307.055,304.21,304.41,307.365,1.1149,66.1113,59.1365,28.1655,38.7011,30.2968,-0.7759,-0.9985,-1.2149,-1.1121,-1.1718,1,1,-0.2365,-0.3477,-0.4102,-0.3312,-0.3601,);Buy to Open;1.0;$305.42;5/13/20 3:02 PM;;$0.00;0.0;
103;cus_BVB_DVI(btc@305.82);Sell to Close;-1.0;$305.82;5/13/20 3:03 PM;$0.00;$0.11;-1.0;
104;cus_BVB_DVI(@,bto,,305.82,305.71,305.84,305.23,304.9866,304.8065,304.7701,304.75,305.1951,304.805,304.92,304.6,303.91,307.2637,304.3171,304.48,307.47,1.097,69.5954,66.1113,59.1365,28.1655,38.7011,-0.5665,-0.7759,-0.9985,-1.2149,-1.1121,1,1,-0.2657,-0.2365,-0.3477,-0.4102,-0.3312,);Buy to Open;1.0;$305.82;5/13/20 3:03 PM;;$0.00;0.0;
105;cus_BVB_DVI(stc@305.305);Buy to Close;1.0;$305.31;5/13/20 3:06 PM;$0.00;($0.32);1.0;
106;cus_BVB_DVI(@,sto,,305.305,304.9866,304.8065,304.7701,304.75,305.1951,304.805,304.92,304.3756,304.6601,304.5742,304.86,303.73,307.195,303.59,304.42,306.745,0.46,54.5431,68.9728,67.3358,69.5954,66.1113,-0.548,-0.4274,-0.4879,-0.5665,-0.7759,1,1,-0.2787,-0.2254,-0.2295,-0.2657,-0.2365,);Sell to Open;-1.0;$305.31;5/13/20 3:06 PM;;$0.00;0.0;
107;cus_BVB_DVI(stc@304.97);Buy to Close;1.0;$304.97;5/13/20 3:07 PM;$0.00;($0.16);1.0;
108;cus_BVB_DVI(@,sto,,304.97,304.8065,304.7701,304.75,305.1951,304.805,304.92,304.3756,304.6601,304.5742,304.55,304.29,303.91,307.45,302.89,304.35,306.54,0.5472,49.8605,54.5431,68.9728,67.3358,69.5954,-0.6428,-0.548,-0.4274,-0.4879,-0.5665,1,1,-0.2756,-0.2787,-0.2254,-0.2295,-0.2657,);Sell to Open;-1.0;$304.97;5/13/20 3:07 PM;;$0.00;0.0;
109;cus_BVB_DVI(stc@304.8366);Buy to Close;1.0;$304.84;5/13/20 3:08 PM;$0.00;($0.07);1.0;
110;cus_BVB_DVI(@,sto,,304.8366,304.7701,304.75,305.1951,304.805,304.92,304.3756,304.6601,304.5742,304.55,304.6,303.91,304.28,307.72,302.76,304.39,306.84,0.4555,46.535,49.8605,54.5431,68.9728,67.3358,-0.7273,-0.6428,-0.548,-0.4274,-0.4879,1,1,-0.3167,-0.2756,-0.2787,-0.2254,-0.2295,);Sell to Open;-1.0;$304.84;5/13/20 3:08 PM;;$0.00;0.0;
111;cus_BVB_DVI(btc@305.19);Sell to Close;-1.0;$305.19;5/13/20 3:11 PM;$0.00;$0.38;-1.0;
112;cus_BVB_DVI(@,bto,,305.19,304.805,304.92,304.3756,304.6601,304.5742,304.55,304.6,304.65,305.1,304.86,303.73,304.58,305.82,303.29,304.4597,306.826,0.1246,55.5909,45.4183,45.8398,46.535,49.8605,-0.6335,-0.6483,-0.6826,-0.7273,-0.6428,1,1,-0.2333,-0.2919,-0.2735,-0.3167,-0.2756,);Buy to Open;1.0;$305.19;5/13/20 3:11 PM;;$0.00;0.0;
113;cus_BVB_DVI(btc@305.24);Sell to Close;-1.0;$305.24;5/13/20 3:35 PM;$0.00;($0.59);-1.0;
114;cus_BVB_DVI(@,bto,,305.24,305.831,305.2,305.17,304.88,304.91,305.47,305.47,305.8,305.76,305.67,306.365,307.4801,301.65,302.49,304.82,305.4925,0.3701,68.1914,65.2378,49.6147,51.6947,54.9103,-0.6518,-0.6423,-0.7785,-0.817,-0.817,1,1,-0.1739,-0.1925,-0.184,-0.1857,-0.1222,);Buy to Open;1.0;$305.24;5/13/20 3:35 PM;;$0.00;0.0;
115;cus_BVB_DVI(btc@305.857);Sell to Close;-1.0;$305.86;5/13/20 3:36 PM;$0.00;$0.66;-1.0;
116;cus_BVB_DVI(@,bto,,305.857,305.2,305.17,304.88,304.91,305.47,305.47,305.8,305.76,305.67,305.53,307.07,307.195,302.09,302.605,304.41,305.33,0.3311,75.2403,68.1914,65.2378,49.6147,51.6947,-0.5309,-0.6518,-0.6423,-0.7785,-0.817,1,1,-0.0635,-0.1739,-0.1925,-0.184,-0.1857,);Buy to Open;1.0;$305.86;5/13/20 3:36 PM;;$0.00;0.0;
117;cus_BVB_DVI(stc@305.14);Buy to Close;1.0;$305.14;5/13/20 3:38 PM;$0.00;($0.26);1.0;
118;cus_BVB_DVI(@,sto,,305.14,304.88,304.91,305.47,305.47,305.8,305.76,305.67,305.53,305.29,306.2954,307.2637,307.72,302.36,302.272,304.38,305.3211,0.5382,57.8429,58.53,75.2403,68.1914,65.2378,-0.5438,-0.6433,-0.5309,-0.6518,-0.6423,1,1,-0.1188,-0.2022,-0.0635,-0.1739,-0.1925,);Sell to Open;-1.0;$305.14;5/13/20 3:38 PM;;$0.00;0.0;
119;cus_BVB_DVI(btc@305.44);Sell to Close;-1.0;$305.44;5/13/20 3:41 PM;$0.00;($0.03);-1.0;
120;cus_BVB_DVI(@,bto,,305.44,305.47,305.8,305.76,305.67,305.53,305.29,306.2954,306.3867,306.365,307.07,307.195,305.82,302.39,303.48,304.1801,305.5597,0.5213,62.2397,51.9277,51.2943,57.8429,58.53,-0.3533,-0.4924,-0.5586,-0.5438,-0.6433,1,1,-0.1708,-0.232,-0.2248,-0.1188,-0.2022,);Buy to Open;1.0;$305.44;5/13/20 3:41 PM;;$0.00;0.0;
121;cus_BVB_DVI(btc@305.45);Sell to Close;-1.0;$305.45;5/13/20 3:42 PM;$0.00;($0.35);-1.0;
122;cus_BVB_DVI(@,bto,,305.45,305.8,305.76,305.67,305.53,305.29,306.2954,306.3867,306.365,307.07,307.055,307.45,306.675,302.3,303.12,304.31,305.7827,0.3855,62.2397,62.2397,51.9277,51.2943,57.8429,-0.366,-0.3533,-0.4924,-0.5586,-0.5438,1,1,-0.1719,-0.1708,-0.232,-0.2248,-0.1188,);Buy to Open;1.0;$305.45;5/13/20 3:42 PM;;$0.00;0.0;
123;cus_BVB_DVI(stc@301.6499);Buy to Close;1.0;$301.65;5/14/20 9:55 AM;$0.00;$0.44;1.0;
124;cus_BVB_DVI(@,sto,,301.6499,302.09,302.1,302.36,302.8683,302.586,302.39,302.3,302.6502,302.7249,303.22,303.685,303.36,302.49,305.265,305.9201,305.81,0.5798,21.1432,25.4034,28.8478,31.3981,37.592,0.3162,0.4624,0.5165,0.4618,0.5425,1,1,-0.0829,0.0637,0.1426,0.1744,0.239,);Sell to Open;-1.0;$301.65;5/14/20 9:55 AM;;$0.00;0.0;
125;cus_BVB_DVI(stc@301.85);Buy to Close;1.0;$301.85;5/14/20 10:30 AM;$0.00;($0.03);1.0;
126;cus_BVB_DVI(@,sto,,301.85,301.82,302.11,302.22,302.56,302.78,303.02,303.4299,303.146,303.6,303.705,302.49,303.74,305.84,303.16,306.615,307.8514,0.7188,28.8286,36.193,49.195,51.5117,54.5971,0.4826,0.6168,0.7309,0.7745,0.8272,1,1,-0.2266,-0.1336,-0.0627,-0.0545,-0.0133,);Sell to Open;-1.0;$301.85;5/14/20 10:30 AM;;$0.00;0.0;
127;cus_BVB_DVI(stc@301.84);Buy to Close;1.0;$301.84;5/14/20 10:31 AM;$0.00;$0.27;1.0;
128;cus_BVB_DVI(@,sto,,301.84,302.11,302.22,302.56,302.78,303.02,303.4299,303.146,303.6,303.705,303.47,302.605,303.48,305.63,303.38,306.57,307.95,0.4718,29.3588,28.8286,36.193,49.195,51.5117,0.4538,0.4826,0.6168,0.7309,0.7745,1,1,-0.2512,-0.2266,-0.1336,-0.0627,-0.0545,);Sell to Open;-1.0;$301.84;5/14/20 10:31 AM;;$0.00;0.0;
129;AccumulationDistributionStrat(AccumulationDistributionLX);Sell to Close;-1.0;$302.23;5/14/20 10:33 AM;$0.00;($0.33);-1.0;
130;cus_BVB_DVI(@,bto,,302.23,302.56,302.78,303.02,303.4299,303.146,303.6,303.705,303.47,302.67,302.57,302.272,303.665,304.6801,303.68,306.18,307.77,0.2537,39.7964,37.0128,29.3588,28.8286,36.193,0.3663,0.4539,0.4538,0.4826,0.6168,1,1,-0.2024,-0.219,-0.2512,-0.2266,-0.1336,);Buy to Open;1.0;$302.23;5/14/20 10:33 AM;;$0.00;0.0;
131;cus_BVB_DVI(btc@308.7438);Sell to Close;-1.0;$308.74;5/14/20 3:51 PM;$0.00;$0.30;-1.0;
132;cus_BVB_DVI(@,bto,,308.7438,308.44,308.54,308.81,309.045,308.86,308.95,308.825,309.1,309.7,302.54,302.34,302.72,305.4,303.26,304.95,306.66,0.5146,74.1294,65.9777,62.1804,62.5068,61.4269,1.3705,1.4388,1.3293,1.2987,1.2765,1,1,-0.5126,-0.5419,-0.4759,-0.5189,-0.5529,);Buy to Open;1.0;$308.74;5/14/20 3:51 PM;;$0.00;0.0;
133;cus_BVB_DVI(btc@308.99);Sell to Close;-1.0;$308.99;5/14/20 3:55 PM;$0.00;$0.13;-1.0;
134;cus_BVB_DVI(@,bto,,308.99,308.86,308.95,308.825,309.1,309.7,302.54,303.5462,303.7769,303.61,302.98,302.62,303.46,305.77,302.86,304.62,306.9798,0.6314,73.2899,70.0168,65.7277,64.0338,74.1294,1.4872,1.366,1.2691,1.2464,1.3705,1,1,-0.4787,-0.5495,-0.5656,-0.5828,-0.5126,);Buy to Open;1.0;$308.99;5/14/20 3:55 PM;;$0.00;0.0;
135;cus_BVB_DVI(btc@309.1);Sell to Close;-1.0;$309.10;5/14/20 3:59 PM;$0.00;($0.60);-1.0;
136;cus_BVB_DVI(@,bto,,309.1,309.7,302.54,303.5462,303.7769,303.61,302.98,302.34,301.98,302.88,302.74,302.79,301.71,305,302.95,304.2,307.18,0.7788,68.929,63.7695,68.3557,66.8289,73.2899,1.5819,1.4805,1.6482,1.5684,1.4872,1,1,-0.3056,-0.4087,-0.3617,-0.432,-0.4787,);Buy to Open;1.0;$309.10;5/14/20 3:59 PM;;$0.00;0.0;
137;cus_BVB_DVI(btc@300.35);Sell to Close;-1.0;$300.35;5/15/20 9:30 AM;$0.00;($2.19);-1.0;
138;cus_BVB_DVI(@,bto,,300.35,302.54,303.5462,303.7769,303.61,302.98,302.34,301.98,302.88,302.74,302.62,303.46,302.42,304.4057,303.26,304.3802,307.21,1.6359,76.9767,68.929,63.7695,68.3557,66.8289,2.0457,1.5819,1.4805,1.6482,1.5684,1,1,-0.3726,-0.3056,-0.4087,-0.3617,-0.432,);Buy to Open;1.0;$300.35;5/15/20 9:30 AM;;$0.00;0.0;
139;cus_BVB_DVI(btc@304.44);Sell to Close;-1.0;$304.44;5/15/20 9:54 AM;$0.00;$0.42;-1.0;
140;cus_BVB_DVI(@,bto,,304.44,304.0197,303.785,304.05,303.85,303.66,303.98,303.865,304.12,304.1398,304.125,304.915,305.73,305.55,303.3,306.06,306.46,1.4926,64.5473,58.0412,52.8224,46.7104,41.0537,1.3291,1.163,1.0386,0.9345,0.8921,1,1,0.9056,0.7067,0.7362,0.5686,0.5134,);Buy to Open;1.0;$304.44;5/15/20 9:54 AM;;$0.00;0.0;
141;cus_BVB_DVI(stc@303.77);Buy to Close;1.0;$303.77;5/15/20 9:56 AM;$0.00;$0.28;1.0;
142;cus_BVB_DVI(@,sto,,303.77,304.05,303.85,303.66,303.98,303.865,304.12,304.1398,304.125,303.89,304.21,305.4,305.88,305.3,303.3599,305.7899,306.26,0.4034,54.876,58.2171,64.5473,58.0412,52.8224,1.2506,1.2815,1.3291,1.163,1.0386,1,1,0.7021,0.7388,0.9056,0.7067,0.7362,);Sell to Open;-1.0;$303.77;5/15/20 9:56 AM;;$0.00;0.0;
143;cus_BVB_DVI(btc@304.14);Sell to Close;-1.0;$304.14;5/15/20 10:02 AM;$0.00;$0.00;-1.0;
144;cus_BVB_DVI(@,bto,,304.14,304.1398,304.125,303.89,304.21,304.77,304.5881,304.915,305.24,305.4,305.8209,305.46,304.84,304.98,302.535,305.85,306.41,0.3345,58.0967,54.2498,56.3226,51.7641,54.7816,1.2277,1.2338,1.2928,1.2452,1.2803,1,1,0.8447,0.7988,0.8284,0.7039,0.7105,);Buy to Open;1.0;$304.14;5/15/20 10:02 AM;;$0.00;0.0;
145;cus_BVB_DVI(stc@303.9425);Buy to Close;1.0;$303.94;5/15/20 10:05 AM;$0.00;$0.27;1.0;
146;cus_BVB_DVI(@,sto,,303.9425,304.21,304.77,304.5881,304.915,305.24,305.4,305.8209,306.03,305.73,305.77,304.4057,304.44,304.27,302.9399,305.69,306.771,0.361,52.3478,58.0463,58.4022,58.0967,54.2498,1.1828,1.2454,1.2531,1.2277,1.2338,1,1,0.8923,0.8723,0.8775,0.8447,0.7988,);Sell to Open;-1.0;$303.94;5/15/20 10:05 AM;;$0.00;0.0;
147;cus_BVB_DVI(btc@304.19);Sell to Close;-1.0;$304.19;5/15/20 10:06 AM;$0.00;($0.58);-1.0;
148;cus_BVB_DVI(@,bto,,304.19,304.77,304.5881,304.915,305.24,305.4,305.8209,306.03,305.73,305.77,305.88,304.58,304.87,303.975,302.85,305.69,306.66,0.6289,58.5774,52.3478,58.0463,58.4022,58.0967,1.2427,1.1828,1.2454,1.2531,1.2277,1,1,1.0164,0.8923,0.8723,0.8775,0.8447,);Buy to Open;1.0;$304.19;5/15/20 10:06 AM;;$0.00;0.0;
149;cus_BVB_DVI(btc@304.78);Sell to Close;-1.0;$304.78;5/15/20 10:07 AM;$0.00;$0.19;-1.0;
150;cus_BVB_DVI(@,bto,,304.78,304.5881,304.915,305.24,305.4,305.8209,306.03,305.73,305.77,305.88,305.46,304.84,305.18,303.85,302.72,305.55,307.13,0.9602,67.0564,58.5774,52.3478,58.0463,58.4022,1.3697,1.2427,1.1828,1.2454,1.2531,1,1,1.0958,1.0164,0.8923,0.8723,0.8775,);Buy to Open;1.0;$304.78;5/15/20 10:07 AM;;$0.00;0.0;
151;cus_BVB_DVI(stc@304.35);Buy to Close;1.0;$304.35;5/15/20 10:54 AM;$0.00;($0.08);1.0;
152;cus_BVB_DVI(@,sto,,304.35,304.27,303.975,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.95,303.31,302.757,304.49,306.125,307.67,0.2665,28.4914,34.1074,43.0582,51.4614,50.5867,1.2659,1.2747,1.3178,1.3516,1.3414,1,1,1.2252,1.2026,1.2253,1.2653,1.2114,);Sell to Open;-1.0;$304.35;5/15/20 10:54 AM;;$0.00;0.0;
153;cus_BVB_DVI(stc@304.27);Buy to Close;1.0;$304.27;5/15/20 10:55 AM;$0.00;($0.29);1.0;
154;cus_BVB_DVI(@,sto,,304.27,303.975,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,303.26,303.18,302.9399,304.96,305.99,307.54,0.067,27.3741,28.4914,34.1074,43.0582,51.4614,1.2617,1.2659,1.2747,1.3178,1.3516,1,1,1.2404,1.2252,1.2026,1.2253,1.2653,);Sell to Open;-1.0;$304.27;5/15/20 10:55 AM;;$0.00;0.0;
155;cus_BVB_DVI(stc@303.965);Buy to Close;1.0;$303.96;5/15/20 10:56 AM;$0.00;($0.11);1.0;
156;cus_BVB_DVI(@,sto,,303.965,303.85,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,302.79,302.9722,302.82,302.85,304.83,306.1,307.6,0.2933,22.8075,27.3741,28.4914,34.1074,43.0582,1.2088,1.2617,1.2659,1.2747,1.3178,1,1,1.2144,1.2404,1.2252,1.2026,1.2253,);Sell to Open;-1.0;$303.96;5/15/20 10:56 AM;;$0.00;0.0;
157;cus_BVB_DVI(stc@303.82);Buy to Close;1.0;$303.82;5/15/20 10:57 AM;$0.00;$0.19;1.0;
158;cus_BVB_DVI(@,sto,,303.82,304.01,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,302.79,302.945,303.02,302.87,302.72,304.84,306.2722,307.625,0.6377,21.1274,22.8075,27.3741,28.4914,34.1074,1.1375,1.2088,1.2617,1.2659,1.2747,1,1,1.1571,1.2144,1.2404,1.2252,1.2026,);Sell to Open;-1.0;$303.82;5/15/20 10:57 AM;;$0.00;0.0;
159;cus_BVB_DVI(btc@304.18);Sell to Close;-1.0;$304.18;5/15/20 10:59 AM;$0.00;$0.07;-1.0;
160;cus_BVB_DVI(@,bto,,304.18,304.1055,303.26,303.16,302.91,302.7478,302.86,302.79,302.945,303.0901,302.95,303.31,303,302.815,304.65,306.28,307.7,0.0548,36.0253,28.6916,21.1274,22.8075,27.3741,1.1356,1.1313,1.1375,1.2088,1.2617,1,1,1.1569,1.1657,1.1571,1.2144,1.2404,);Buy to Open;1.0;$304.18;5/15/20 10:59 AM;;$0.00;0.0;
161;cus_BVB_DVI(stc@303.28);Buy to Close;1.0;$303.28;5/15/20 11:01 AM;$0.00;($0.12);1.0;
162;cus_BVB_DVI(@,sto,,303.28,303.16,302.91,302.7478,302.86,302.79,302.945,303.0901,302.95,303.26,302.9722,302.82,302.93,302.99,304.95,306.66,N/A,0.617,21.2154,34.2868,36.0253,28.6916,21.1274,1.0156,1.121,1.1356,1.1313,1.1375,1,1,1.1068,1.1907,1.1569,1.1657,1.1571,);Sell to Open;-1.0;$303.28;5/15/20 11:01 AM;;$0.00;0.0;
163;cus_BVB_DVI(btc@304.13);Sell to Close;-1.0;$304.13;5/15/20 12:07 PM;$0.00;$0.01;-1.0;
164;cus_BVB_DVI(@,bto,,304.13,304.12,304.1,304.19,304.25,304.15,304.35,304.54,304.4559,304.2,304.41,304.77,304.75,304.495,305.03,306.8206,N/A,0.4063,81.1473,80.3511,78.9271,75.1993,74.4336,1.441,1.4666,1.4131,1.3733,1.35,1,1,0.8936,0.9054,0.8762,0.8105,0.7858,);Buy to Open;1.0;$304.13;5/15/20 12:07 PM;;$0.00;0.0;
165;cus_BVB_DVI(btc@304.18);Sell to Close;-1.0;$304.18;5/15/20 12:10 PM;$0.00;($0.07);-1.0;
166;cus_BVB_DVI(@,bto,,304.18,304.25,304.15,304.35,304.54,304.4559,304.2,304.41,304.4,304.36,304.37,304.77,304.7,304.95,304.9,306.85,N/A,0.1668,81.5576,79.6975,81.3176,81.1473,80.3511,1.444,1.4204,1.4292,1.441,1.4666,1,1,0.8487,0.8526,0.8656,0.8936,0.9054,);Buy to Open;1.0;$304.18;5/15/20 12:10 PM;;$0.00;0.0;
167;cus_BVB_DVI(btc@304.2567);Sell to Close;-1.0;$304.26;5/15/20 12:11 PM;$0.00;$0.11;-1.0;
