Strategy report
Symbol: AAPL
Work Time: 4/20/20 10:25 AM - 5/15/20 3:37 PM


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
49;cus_BVB_DVI(@,sto,,279.99,279.82,280.1,280.135,280.32,280,280.16,280.25,280.24,280.37,280.33,280.3,280.4,279.652,276.18,277.14,277.77,0.4475,28.1722,34.7868,37.6777,43.0264,48.365,2.4161,2.5515,2.5311,2.631,2.6886,0,0,0.5829,0.661,0.6916,0.7669,0.7992,-2.0411,-2.0411,-0.6667,-1,-0.8333,-2.0411,-3.0617,-2.5514,);Sell to Open;-1.0;$279.99;4/23/20 11:07 AM;;$2.43;-1.0;
50;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$280.33;4/23/20 11:11 AM;($0.33);$1.93;0.0;
51;cus_BVB_DVI(@,sto,,278.38,277.08,276.18,277.76,278.27,278.1,277.07,276.65,277.49,277.74,277.75,278.4964,279.11,277.9112,276.938,278.02,278.9289,2.7787,13.0781,51.8006,47.9174,51.6136,55.7083,2.2397,2.7731,2.709,2.7409,2.7586,0,1,0.6247,0.6527,0.6213,0.6254,0.6116,-8.0415,-8.0415,-0.6963,-0.9626,-0.8294,-8.0415,-11.1178,-9.5796,);Sell to Open;-1.0;$278.38;4/23/20 12:45 PM;;$3.23;-1.0;
52;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$278.47;4/23/20 12:56 PM;($0.09);$1.84;0.0;
53;cus_BVB_DVI(@,bto,,278.8,278.49,278.65,278.4964,278.59,279.41,279.36,279.1683,279.11,279.2,279.21,279.145,279.27,276.75,277.2285,278.01,279.35,0.1668,55.6514,52.4999,44.0984,43.9708,40.9752,2.0468,1.915,1.7303,1.7012,1.656,0,0,0.746,0.7452,0.616,0.6839,0.6399,1.9867,0.6774,0.1613,0.4194,1.9867,0.473,1.2298,);Buy to Open;1.0;$278.80;4/23/20 12:57 PM;;$1.53;1.0;
54;cus_BVB_DVI;Sell to Close;-1.0;$278.70;4/23/20 12:59 PM;($0.10);$1.74;0.0;
55;cus_BVB_DVI(@,bto,,279.4478,279.36,279.1683,279.11,279.2,279.21,278.99,279.015,278.985,279.04,279.145,279.27,278.5195,276.202,277.15,278.58,278.395,0.5771,63.7183,53.4321,52.0529,54.4033,52.4138,2.2451,2.009,1.956,2.0194,1.9473,0,0,0.8887,0.7179,0.7398,0.7965,0.7497,3.5593,0.8351,1,0.9175,3.5593,4.2624,3.9108,);Buy to Open;1.0;$279.45;4/23/20 1:02 PM;;$1.65;1.0;
56;cus_BVB_PSARX(PSARLX);Sell to Close;-1.0;$278.36;4/23/20 1:21 PM;($1.09);$0.65;0.0;
57;cus_BVB_DVI(@,sto,,275.3,275.275,275.8975,275.76,276.02,276.425,276.72,276.55,276.41,276.29,276.47,277.0943,277.18,277.59,275.9,279.25,280.32,0.521,25.9504,31.8339,49.2348,44.9862,48.5493,1.8625,1.9516,2.0971,2.0216,2.0489,0,1,0.3515,0.3458,0.3999,0.4196,0.3825,-1.344,-1.344,-0.4084,-0.7186,-0.5635,-1.344,-2.3649,-1.8544,);Sell to Open;-1.0;$275.30;4/23/20 2:11 PM;;$0.68;-1.0;
58;cus_BVB_PSARX(PSARSX);Buy to Close;1.0;$276.45;4/23/20 2:16 PM;($1.15);($0.50);0.0;
